time,afe acquisition_chip_malfunction,alarm cell_over_voltage_level_1,alarm cell_over_voltage_level_2,alarm cell_under_voltage_level_1,alarm cell_under_voltage_level_2,alarm charge_over_current_level_1,alarm charge_over_current_level_2,alarm charging_mos_over_temperature,alarm charging_temp_high_level_1,alarm charging_temp_high_level_2,alarm charging_temp_low_level_1,alarm charging_temp_low_level_2,alarm discharge_over_current_level_1,alarm discharge_over_current_level_2,alarm discharging_mos_over_temperature,alarm discharging_temp_high_level_1,alarm discharging_temp_high_level_2,alarm discharging_temp_low_level_1,alarm discharging_temp_low_level_2,alarm excessive_differential_pressure_level_1,alarm excessive_differential_pressure_level_2,alarm excessive_temperature_difference_level_1,alarm excessive_temperature_difference_level_2,alarm soc_high_level_1,alarm soc_high_level_2,alarm soc_low_level_1,alarm soc_low_level_2,alarm total_voltage_high_level_1,alarm total_voltage_high_level_2,alarm total_voltage_low_level_1,alarm total_voltage_low_level_2,allow charging,allow charging_1,allow discharging,allow discharging_1,battery charging_status,battery error_info,battery temp,battery voltage( V ),bms life,cell voltage_01,cell voltage_02,cell voltage_03,cell voltage_04,cell voltage_05,cell voltage_06,cell voltage_07,cell voltage_08,cell voltage_09,cell voltage_10,cell voltage_11,cell voltage_12,cell voltage_13,cell voltage_14,cell voltage_15,charger status,charge discharge_cycles,charging mos_failure,charging mos_status_charger,current( A ),discharging mos_failure,failure charging_mos_adhesion,failure charging_mos_breaker,failure charging_mos_temp_detection_sensor,failure current_module,failure discharging_mos_adhesion,failure discharging_mos_breaker,failure discharging_mos_temp_detection_sensor,failure eeprom_storage,failure main_pressure_detection_module,failure precharge,failure short_circuit_protection,intranet communication_module_malfunction,IO status,load status,low voltage_no_charging,maximum monomer_temperature,maximum monomer_temperature_cell_no,maximum monomer_voltage,maximum unit_voltage_cell_no,minimum monomer_temperature,minimum monomer_temperature_cell_no,minimum monomer_voltage,minimum unit_voltage_cell_no,monomer 10_equilibrium_state,monomer 11_equilibrium_state,monomer 12_equilibrium_state,monomer 13_equilibrium_state,monomer 15_equilibrium_state,monomer 16_equilibrium_state,monomer 17_equilibrium_state,monomer 18_equilibrium_state,monomer 19_equilibrium_state,monomer 1_equilibrium_state,monomer 20_equilibrium_state,monomer 21_equilibrium_state,monomer 22_equilibrium_state,monomer 23_equilibrium_state,monomer 24_equilibrium_state,monomer 25_equilibrium_state,monomer 26_equilibrium_state,monomer 27_equilibrium_state,monomer 28_equilibrium_state,monomer 29_equilibrium_state,monomer 2_equilibrium_state,monomer 30_equilibrium_state,monomer 31_equilibrium_state,monomer 32_equilibrium_state,monomer 33_equilibrium_state,monomer 34_equilibrium_state,monomer 35_equilibrium_state,monomer 36_equilibrium_state,monomer 37_equilibrium_state,monomer 38_equilibrium_state,monomer 39_equilibrium_state,monomer 3_equilibrium_state,monomer 40_equilibrium_state,monomer 41_equilibrium_state,monomer 42_equilibrium_state,monomer 43_equilibrium_state,monomer 44_equilibrium_state,monomer 45_equilibrium_state,monomer 46_equilibrium_state,monomer 47_equilibrium_state,monomer 48_equilibrium_state,monomer 4_equilibrium_state,monomer 5_equilibrium_state,monomer 6_equilibrium_state,monomer 7_equilibrium_state,monomer 8_equilibrium_state,monomer 9_equilibrium_state,monomer collect_drop_off,mos gps_or_soft_switch_mos_off,no of_cells,no of_temperature_sensors,residual capacity,rtc clock_malfunction,single temp_sensor_fault,soc( % ),vehicle communication_malfunction
05-Jul  18:06:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,55.1,99,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.943,3.941,3.941,3.943,3.941,3.941,3.941,3.941,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.943,11,35,1,3.941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.42,0,0,52,0
05-Jul  18:06:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.9,119,3.922,3.925,3.923,3.923,3.924,3.925,3.924,3.926,3.925,3.926,3.927,3.926,3.925,3.922,3.926,0,37,,,-6.3,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.93,11,35,1,3.925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.42,0,0,52,0
05-Jul  18:07:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.7,139,3.887,3.892,3.89,3.891,3.89,3.89,3.891,3.891,3.891,3.891,3.892,3.891,3.892,3.888,3.891,0,37,,,-12.1,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.918,11,35,1,3.911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.353,0,0,51.8,0
05-Jul  18:07:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.4,159,3.921,3.922,3.922,3.922,3.922,3.922,3.922,3.923,3.922,3.922,3.923,3.922,3.921,3.92,3.922,0,37,,,-9.9,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.888,11,35,1,3.882,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.319,0,0,51.7,0
05-Jul  18:07:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.6,179,3.906,3.915,3.908,3.908,3.914,3.915,3.914,3.914,3.913,3.913,3.914,3.911,3.91,3.909,3.911,0,37,,,-9.2,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.912,11,35,1,3.897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.252,0,0,51.5,0
05-Jul  18:08:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.7,199,3.913,3.914,3.914,3.914,3.905,3.905,3.914,3.912,3.905,3.905,3.907,3.905,3.914,3.913,3.905,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.91,12,35,1,3.903,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.219,0,0,51.4,0
05-Jul  18:08:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.4,219,3.913,3.914,3.907,3.906,3.907,3.907,3.908,3.909,3.907,3.909,3.909,3.909,3.91,3.912,3.909,0,37,,,-8.1,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.895,2,35,1,3.884,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.152,0,0,51.2,0
05-Jul  18:08:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.8,239,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.923,3.921,3.921,3.923,3.921,3.921,3.921,3.921,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.923,8,35,1,3.92,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.152,0,0,51.2,0
05-Jul  18:09:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.2,3,3.901,3.903,3.903,3.904,3.902,3.902,3.903,3.903,3.902,3.903,3.903,3.902,3.901,3.901,3.902,0,37,,,-19.3,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.876,10,35,1,3.869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.085,0,0,51,0
05-Jul  18:09:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.5,23,3.903,3.904,3.904,3.904,3.902,3.903,3.904,3.904,3.902,3.903,3.903,3.903,3.872,3.87,3.879,0,37,,,-7.5,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.903,13,35,1,3.893,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17.018,0,0,50.8,0
05-Jul  18:09:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.5,43,3.868,3.875,3.871,3.874,3.871,3.874,3.873,3.874,3.872,3.874,3.873,3.874,3.872,3.87,3.874,0,37,,,-7.6,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.899,10,35,1,3.887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.984,0,0,50.7,0
05-Jul  18:10:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.7,63,3.885,3.89,3.888,3.888,3.888,3.888,3.889,3.889,3.888,3.89,3.89,3.888,3.879,3.879,3.888,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.913,11,35,1,3.911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.951,0,0,50.6,0
05-Jul  18:10:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.3,83,3.87,3.876,3.872,3.875,3.873,3.874,3.873,3.873,3.872,3.875,3.874,3.874,3.872,3.872,3.874,0,37,,,-5.5,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.885,13,35,1,3.882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.85,0,0,50.3,0
05-Jul  18:10:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,53.9,101,3.851,3.858,3.857,3.856,3.856,3.856,3.856,3.856,3.857,3.857,3.857,3.856,3.857,3.853,3.856,0,37,,,-20.7,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.857,2,35,1,3.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.783,0,0,50.1,0
05-Jul  18:11:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.7,121,3.908,3.908,3.907,3.908,3.907,3.907,3.908,3.909,3.908,3.908,3.909,3.909,3.908,3.908,3.909,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.911,11,35,1,3.909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.75,0,0,50,0
05-Jul  18:11:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.8,141,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.917,3.915,3.915,3.917,3.915,3.915,3.915,3.915,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.917,11,35,1,3.915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.75,0,0,50,0
05-Jul  18:11:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.8,161,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.921,3.919,3.919,3.919,3.919,3.919,3.919,3.919,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.921,11,35,1,3.919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.75,0,0,50,0
05-Jul  18:12:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.8,182,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.923,3.921,3.921,3.921,3.921,3.921,3.921,3.921,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.923,8,35,1,3.921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.75,0,0,50,0
05-Jul  18:12:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.7,202,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.922,3.923,3.923,0,37,,,-5.9,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.923,13,35,1,3.922,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.75,0,0,50,0
05-Jul  18:12:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.8,222,3.911,3.911,3.911,3.911,3.91,3.912,3.912,3.914,3.914,3.913,3.914,3.914,3.912,3.913,3.914,0,37,,,-4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.917,11,35,1,3.912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.716,0,0,49.9,0
05-Jul  18:13:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54,242,3.855,3.862,3.862,3.861,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.86,3.858,3.862,0,37,,,-20.1,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.864,11,35,1,3.856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.649,0,0,49.8,0
05-Jul  18:13:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.2,6,3.856,3.861,3.859,3.858,3.859,3.859,3.86,3.859,3.86,3.86,3.86,3.86,3.859,3.855,3.86,0,37,,,-7.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.884,7,35,1,3.871,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.582,0,0,49.5,0
05-Jul  18:13:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,53.8,26,3.844,3.85,3.848,3.848,3.848,3.848,3.849,3.849,3.848,3.848,3.85,3.848,3.848,3.845,3.848,0,37,,,-20.9,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.851,11,35,1,3.844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.515,0,0,49.3,0
05-Jul  18:14:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,53.8,46,3.84,3.846,3.846,3.846,3.844,3.846,3.845,3.845,3.846,3.846,3.846,3.846,3.846,3.842,3.846,0,37,,,-20.6,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.847,9,35,1,3.841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.415,0,0,49,0
05-Jul  18:14:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,53.8,66,3.841,3.848,3.848,3.848,3.848,3.848,3.848,3.848,3.848,3.848,3.848,3.847,3.848,3.845,3.847,0,37,,,-20.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.85,13,35,1,3.843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.348,0,0,48.8,0
05-Jul  18:14:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.4,86,3.869,3.873,3.87,3.87,3.869,3.869,3.869,3.87,3.869,3.87,3.87,3.869,3.866,3.864,3.869,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.889,11,35,1,3.887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.281,0,0,48.6,0
05-Jul  18:15:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.2,106,3.837,3.843,3.842,3.842,3.842,3.842,3.843,3.842,3.842,3.842,3.843,3.842,3.842,3.84,3.842,0,37,,,-19.9,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.849,10,35,1,3.842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.214,0,0,48.4,0
05-Jul  18:15:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.4,126,3.864,3.867,3.866,3.866,3.867,3.867,3.867,3.868,3.865,3.867,3.867,3.867,3.865,3.862,3.867,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.891,8,35,1,3.889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.18,0,0,48.3,0
05-Jul  18:15:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.4,146,3.887,3.888,3.887,3.887,3.887,3.887,3.887,3.889,3.888,3.888,3.889,3.887,3.887,3.888,3.887,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.889,11,35,1,3.887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.113,0,0,48.1,0
05-Jul  18:16:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,53.8,166,3.848,3.855,3.856,3.858,3.857,3.857,3.859,3.858,3.858,3.858,3.859,3.859,3.859,3.856,3.859,0,37,,,-21.2,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.847,2,35,1,3.839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.046,0,0,47.9,0
05-Jul  18:16:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.4,186,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.893,3.891,3.891,3.893,3.891,3.891,3.891,3.891,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.893,8,35,1,3.891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,16.013,0,0,47.8,0
05-Jul  18:16:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,53.8,206,3.838,3.844,3.844,3.843,3.842,3.844,3.844,3.844,3.843,3.844,3.845,3.844,3.843,3.84,3.844,0,37,,,-18.7,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.85,2,35,1,3.843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,15.979,0,0,47.7,0
05-Jul  18:17:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.2,247,3.885,3.885,3.885,3.884,3.882,3.883,3.884,3.884,3.885,3.885,3.885,3.885,3.885,3.885,3.885,0,37,,,-3.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.873,8,35,1,3.871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,15.879,0,0,47.4,0
05-Jul  18:17:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,54.1,11,3.861,3.865,3.864,3.866,3.863,3.863,3.865,3.866,3.865,3.864,3.865,3.864,3.864,3.862,3.864,0,37,,,-10.6,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.87,11,35,1,3.867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,15.879,0,0,47.4,0
05-Jul  18:18:09 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.2,31,3.883,3.884,3.883,3.883,3.883,3.883,3.884,3.885,3.884,3.884,3.885,3.884,3.883,3.883,3.884,0,37,,,-1.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.873,12,35,1,3.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,15.778,0,0,47.1,0
05-Jul  18:18:29 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,53.8,51,3.838,3.844,3.844,3.842,3.842,3.844,3.844,3.843,3.841,3.842,3.842,3.844,3.843,3.838,3.844,0,37,,,-18.6,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.849,11,35,1,3.841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,15.745,0,0,47,0
05-Jul  18:18:49 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,54.4,71,3.889,3.889,3.888,3.888,3.887,3.888,3.889,3.889,3.888,3.889,3.889,3.888,3.888,3.888,3.888,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,3.889,11,35,1,3.887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,15.711,0,0,46.9,0
